Updates,total_num_steps,Last 10 mean_episode_rewards
44460,3556880,266.4
44470,3557680,243.8
44480,3558480,243.8
44490,3559280,208.2
44500,3560080,214.1
44510,3560880,196.1
44520,3561680,192.4
44530,3562480,154.5
44540,3563280,154.5
44550,3564080,154.5
44560,3564880,154.5
44570,3565680,170.5
44580,3566480,165.3
44590,3567280,165.3
44600,3568080,156.5
44610,3568880,156.5
44620,3569680,157.1
44630,3570480,157.1
44640,3571280,157.1
44650,3572080,186.5
44660,3572880,186.5
44670,3573680,186.5
44680,3574480,186.5
44690,3575280,186.5
44700,3576080,195.3
44710,3576880,170.9
44720,3577680,170.9
44730,3578480,170.9
44740,3579280,170.9
44750,3580080,146.4
44760,3580880,146.4
44770,3581680,146.4
44780,3582480,164.4
44790,3583280,164.4
44800,3584080,164.4
44810,3584880,165.3
44820,3585680,165.3
44830,3586480,165.3
44840,3587280,165.3
44850,3588080,165.3
44860,3588880,165.3
44870,3589680,177.1
44880,3590480,177.1
44890,3591280,179.9
44900,3592080,216.9
44910,3592880,216.9
44920,3593680,216.9
44930,3594480,251.5
44940,3595280,251.5
44950,3596080,251.5
44960,3596880,251.5
44970,3597680,251.5
44980,3598480,273.3
44990,3599280,294.0
45000,3600080,294.0
45010,3600880,294.0
45020,3601680,294.0
45030,3602480,294.0
45040,3603280,292.5
45050,3604080,295.1
45060,3604880,295.1
45070,3605680,319.6
45080,3606480,318.1
45090,3607280,318.1
45100,3608080,322.8
45110,3608880,322.8
45120,3609680,322.8
45130,3610480,322.8
45140,3611280,322.8
45150,3612080,295.2
45160,3612880,295.2
45170,3613680,304.6
45180,3614480,305.7
45190,3615280,285.4
45200,3616080,256.1
45210,3616880,256.1
45220,3617680,258.9
45230,3618480,258.9
45240,3619280,258.9
45250,3620080,258.9
45260,3620880,258.9
45270,3621680,258.9
45280,3622480,258.9
45290,3623280,283.2
45300,3624080,283.2
45310,3624880,283.2
45320,3625680,283.2
45330,3626480,283.2
45340,3627280,277.2
45350,3628080,297.8
45360,3628880,297.8
45370,3629680,297.8
45380,3630480,297.8
45390,3631280,297.8
45400,3632080,297.8
45410,3632880,297.8
45420,3633680,297.8
45430,3634480,300.2
45440,3635280,300.2
45450,3636080,291.8
45460,3636880,307.7
45470,3637680,307.7
45480,3638480,336.6
45490,3639280,336.6
45500,3640080,319.4
45510,3640880,319.4
45520,3641680,319.4
45530,3642480,319.4
45540,3643280,326.7
45550,3644080,326.7
45560,3644880,326.4
45570,3645680,326.4
45580,3646480,326.4
45590,3647280,326.4
45600,3648080,326.4
45610,3648880,326.4
45620,3649680,329.1
45630,3650480,335.8
45640,3651280,335.8
45650,3652080,339.8
45660,3652880,339.8
45670,3653680,339.8
45680,3654480,339.8
45690,3655280,347.9
45700,3656080,347.9
45710,3656880,347.9
45720,3657680,331.5
45730,3658480,331.5
45740,3659280,331.5
45750,3660080,335.0
45760,3660880,343.5
45770,3661680,343.5
45780,3662480,343.5
45790,3663280,343.5
45800,3664080,350.5
45810,3664880,346.6
45820,3665680,346.6
45830,3666480,342.2
45840,3667280,342.2
45850,3668080,342.2
45860,3668880,342.2
45870,3669680,340.1
45880,3670480,340.1
45890,3671280,340.1
45900,3672080,334.7
45910,3672880,304.8
45920,3673680,302.8
45930,3674480,302.8
45940,3675280,297.3
45950,3676080,297.3
45960,3676880,297.3
45970,3677680,297.3
45980,3678480,279.8
45990,3679280,251.1
46000,3680080,251.1
46010,3680880,256.5
46020,3681680,256.5
46030,3682480,256.5
46040,3683280,256.5
46050,3684080,256.5
46060,3684880,221.4
46070,3685680,231.6
46080,3686480,231.6
46090,3687280,231.6
46100,3688080,231.6
46110,3688880,222.1
46120,3689680,222.1
46130,3690480,243.2
46140,3691280,237.6
46150,3692080,237.9
46160,3692880,237.9
46170,3693680,234.7
46180,3694480,234.7
46190,3695280,262.3
46200,3696080,262.3
46210,3696880,262.3
46220,3697680,256.2
46230,3698480,256.2
46240,3699280,256.2
46250,3700080,256.2
46260,3700880,256.2
46270,3701680,256.2
46280,3702480,256.2
46290,3703280,287.0
46300,3704080,277.8
46310,3704880,272.2
46320,3705680,272.2
46330,3706480,244.7
46340,3707280,273.2
46350,3708080,273.2
46360,3708880,273.2
46370,3709680,274.2
46380,3710480,274.2
46390,3711280,274.2
46400,3712080,274.2
46410,3712880,278.4
46420,3713680,278.4
46430,3714480,278.4
46440,3715280,303.9
46450,3716080,303.9
46460,3716880,303.9
46470,3717680,292.3
46480,3718480,292.3
46490,3719280,292.3
46500,3720080,292.3
46510,3720880,299.5
46520,3721680,299.5
46530,3722480,299.5
46540,3723280,309.3
46550,3724080,309.3
46560,3724880,309.3
46570,3725680,309.3
46580,3726480,309.3
46590,3727280,309.3
46600,3728080,327.3
46610,3728880,352.3
46620,3729680,356.0
46630,3730480,356.0
46640,3731280,360.7
46650,3732080,353.1
46660,3732880,353.1
46670,3733680,354.3
46680,3734480,354.3
46690,3735280,354.3
46700,3736080,354.3
46710,3736880,347.4
46720,3737680,347.4
46730,3738480,341.1
46740,3739280,341.1
46750,3740080,341.1
46760,3740880,341.1
46770,3741680,341.1
46780,3742480,341.1
46790,3743280,340.6
46800,3744080,340.6
46810,3744880,340.6
46820,3745680,340.6
46830,3746480,340.6
46840,3747280,340.6
46850,3748080,340.6
46860,3748880,341.2
46870,3749680,346.6
46880,3750480,346.6
46890,3751280,346.6
46900,3752080,346.6
46910,3752880,346.6
46920,3753680,346.6
46930,3754480,346.6
46940,3755280,346.6
46950,3756080,346.6
46960,3756880,314.5
46970,3757680,294.0
46980,3758480,294.0
46990,3759280,303.5
47000,3760080,303.5
47010,3760880,312.4
47020,3761680,314.7
47030,3762480,326.4
47040,3763280,330.5
47050,3764080,330.5
47060,3764880,330.8
47070,3765680,323.7
47080,3766480,303.1
47090,3767280,303.1
47100,3768080,303.1
47110,3768880,326.7
47120,3769680,326.7
47130,3770480,326.7
47140,3771280,326.7
47150,3772080,325.1
47160,3772880,325.1
47170,3773680,325.1
47180,3774480,325.1
47190,3775280,325.1
47200,3776080,325.1
47210,3776880,325.1
47220,3777680,325.1
47230,3778480,325.1
47240,3779280,325.1
47250,3780080,325.1
47260,3780880,325.1
47270,3781680,325.1
47280,3782480,325.1
47290,3783280,323.4
47300,3784080,323.4
47310,3784880,306.7
47320,3785680,306.7
47330,3786480,306.7
47340,3787280,295.5
47350,3788080,295.5
47360,3788880,246.2
47370,3789680,246.2
47380,3790480,269.5
47390,3791280,293.1
47400,3792080,293.1
47410,3792880,293.1
47420,3793680,282.9
47430,3794480,282.9
47440,3795280,282.9
47450,3796080,282.9
47460,3796880,282.9
47470,3797680,282.9
47480,3798480,282.9
47490,3799280,282.9
47500,3800080,282.9
47510,3800880,282.9
47520,3801680,294.2
47530,3802480,294.2
47540,3803280,294.2
47550,3804080,294.2
47560,3804880,304.7
47570,3805680,335.8
47580,3806480,365.2
47590,3807280,365.2
47600,3808080,365.2
47610,3808880,365.2
47620,3809680,365.2
47630,3810480,365.2
47640,3811280,350.6
47650,3812080,350.6
47660,3812880,350.6
47670,3813680,350.6
47680,3814480,350.6
47690,3815280,350.6
47700,3816080,350.6
47710,3816880,350.8
47720,3817680,350.8
47730,3818480,350.8
47740,3819280,350.8
47750,3820080,346.6
47760,3820880,333.3
47770,3821680,346.1
47780,3822480,346.1
47790,3823280,341.8
47800,3824080,341.8
47810,3824880,337.5
47820,3825680,337.5
47830,3826480,337.5
47840,3827280,332.1
47850,3828080,332.1
47860,3828880,332.1
47870,3829680,332.1
47880,3830480,332.1
47890,3831280,355.6
47900,3832080,355.6
47910,3832880,355.6
47920,3833680,355.6
47930,3834480,360.1
47940,3835280,360.1
47950,3836080,360.1
47960,3836880,359.6
47970,3837680,367.1
47980,3838480,367.1
47990,3839280,378.2
48000,3840080,378.2
48010,3840880,378.2
48020,3841680,378.2
48030,3842480,378.2
48040,3843280,386.3
48050,3844080,377.8
48060,3844880,377.8
48070,3845680,377.8
48080,3846480,377.8
48090,3847280,377.8
48100,3848080,377.8
48110,3848880,377.8
48120,3849680,377.8
48130,3850480,377.8
48140,3851280,376.8
48150,3852080,376.8
48160,3852880,376.4
48170,3853680,376.4
48180,3854480,382.5
48190,3855280,382.5
48200,3856080,380.4
48210,3856880,380.4
48220,3857680,384.1
48230,3858480,375.7
48240,3859280,375.7
48250,3860080,374.4
48260,3860880,374.4
48270,3861680,376.5
48280,3862480,376.5
48290,3863280,367.9
48300,3864080,367.9
48310,3864880,365.9
48320,3865680,365.9
48330,3866480,370.8
48340,3867280,370.8
48350,3868080,370.8
48360,3868880,370.8
48370,3869680,370.8
48380,3870480,370.8
48390,3871280,370.8
48400,3872080,368.8
48410,3872880,343.6
48420,3873680,343.6
48430,3874480,343.6
48440,3875280,311.7
48450,3876080,311.7
48460,3876880,311.8
48470,3877680,308.2
48480,3878480,308.2
48490,3879280,308.2
48500,3880080,308.2
48510,3880880,308.2
48520,3881680,308.2
48530,3882480,310.7
48540,3883280,310.7
48550,3884080,310.7
48560,3884880,310.7
48570,3885680,310.7
48580,3886480,310.7
48590,3887280,310.7
48600,3888080,313.5
48610,3888880,313.5
48620,3889680,313.5
48630,3890480,313.5
48640,3891280,313.5
48650,3892080,316.7
48660,3892880,321.3
48670,3893680,314.8
48680,3894480,342.4
48690,3895280,342.4
48700,3896080,330.4
48710,3896880,330.4
48720,3897680,330.4
48730,3898480,330.4
48740,3899280,330.4
48750,3900080,330.4
48760,3900880,330.4
48770,3901680,335.0
48780,3902480,340.9
48790,3903280,340.9
48800,3904080,347.5
48810,3904880,347.5
48820,3905680,344.2
48830,3906480,341.8
48840,3907280,341.8
48850,3908080,341.8
48860,3908880,341.8
48870,3909680,341.8
48880,3910480,362.9
48890,3911280,369.5
48900,3912080,369.5
48910,3912880,338.9
48920,3913680,338.9
48930,3914480,338.9
48940,3915280,338.9
48950,3916080,338.9
48960,3916880,338.9
48970,3917680,357.3
48980,3918480,345.4
48990,3919280,345.4
49000,3920080,345.4
49010,3920880,345.4
49020,3921680,345.4
49030,3922480,340.2
49040,3923280,343.9
49050,3924080,343.9
49060,3924880,343.9
49070,3925680,343.9
49080,3926480,343.9
49090,3927280,343.9
49100,3928080,337.4
49110,3928880,337.4
49120,3929680,336.7
49130,3930480,336.7
49140,3931280,336.7
49150,3932080,336.7
49160,3932880,336.7
49170,3933680,336.7
49180,3934480,336.7
49190,3935280,337.0
49200,3936080,337.0
49210,3936880,366.0
49220,3937680,366.0
49230,3938480,366.0
49240,3939280,366.0
49250,3940080,366.0
49260,3940880,366.0
49270,3941680,366.0
49280,3942480,365.7
49290,3943280,365.7
49300,3944080,369.0
49310,3944880,369.0
49320,3945680,369.0
49330,3946480,374.2
49340,3947280,374.2
49350,3948080,374.2
49360,3948880,374.2
49370,3949680,374.2
49380,3950480,374.2
49390,3951280,374.2
49400,3952080,374.2
49410,3952880,376.0
49420,3953680,376.0
49430,3954480,377.5
49440,3955280,377.5
49450,3956080,377.5
49460,3956880,377.5
49470,3957680,377.5
49480,3958480,377.5
49490,3959280,376.2
49500,3960080,376.2
49510,3960880,376.2
49520,3961680,375.0
49530,3962480,375.0
49540,3963280,375.0
49550,3964080,390.7
49560,3964880,390.7
49570,3965680,390.7
49580,3966480,381.7
49590,3967280,380.3
49600,3968080,380.5
49610,3968880,380.5
49620,3969680,380.5
49630,3970480,380.5
49640,3971280,380.5
49650,3972080,380.5
49660,3972880,366.5
49670,3973680,366.5
49680,3974480,366.5
49690,3975280,366.5
49700,3976080,349.3
49710,3976880,346.8
49720,3977680,346.8
49730,3978480,346.8
49740,3979280,356.9
49750,3980080,356.9
49760,3980880,358.3
49770,3981680,367.1
49780,3982480,367.1
49790,3983280,367.1
49800,3984080,367.1
49810,3984880,369.3
49820,3985680,369.3
49830,3986480,369.3
49840,3987280,369.3
49850,3988080,369.3
49860,3988880,369.3
49870,3989680,371.7
49880,3990480,380.5
49890,3991280,380.5
49900,3992080,380.5
49910,3992880,380.5
49920,3993680,376.1
49930,3994480,376.1
49940,3995280,376.1
49950,3996080,376.1
49960,3996880,376.1
49970,3997680,376.1
49980,3998480,376.1
49990,3999280,386.1
50000,4000080,386.1
50010,4000880,386.1
50020,4001680,386.1
50030,4002480,386.1
50040,4003280,386.1
50050,4004080,386.1
50060,4004880,386.1
50070,4005680,381.8
50080,4006480,380.6
50090,4007280,384.1
50100,4008080,384.1
50110,4008880,379.0
50120,4009680,379.0
50130,4010480,379.0
50140,4011280,346.0
50150,4012080,346.0
50160,4012880,346.0
50170,4013680,346.0
50180,4014480,358.9
50190,4015280,352.5
50200,4016080,352.5
50210,4016880,354.5
50220,4017680,354.5
50230,4018480,354.5
50240,4019280,354.5
50250,4020080,317.0
50260,4020880,320.9
50270,4021680,320.9
50280,4022480,320.9
50290,4023280,320.9
50300,4024080,320.9
50310,4024880,320.9
50320,4025680,320.9
50330,4026480,279.4
50340,4027280,279.4
50350,4028080,279.4
50360,4028880,301.8
50370,4029680,290.4
50380,4030480,290.4
50390,4031280,290.4
50400,4032080,290.4
50410,4032880,290.4
50420,4033680,290.4
50430,4034480,290.4
50440,4035280,290.4
50450,4036080,290.4
50460,4036880,290.4
50470,4037680,290.4
50480,4038480,290.4
50490,4039280,290.4
50500,4040080,290.4
50510,4040880,290.4
50520,4041680,283.4
50530,4042480,283.4
50540,4043280,283.4
50550,4044080,316.9
50560,4044880,316.9
50570,4045680,307.9
50580,4046480,307.9
50590,4047280,307.9
50600,4048080,307.9
50610,4048880,306.6
50620,4049680,313.9
50630,4050480,319.0
50640,4051280,319.0
50650,4052080,319.0
50660,4052880,320.2
50670,4053680,319.1
50680,4054480,319.1
50690,4055280,319.1
50700,4056080,319.1
50710,4056880,319.1
50720,4057680,321.6
50730,4058480,321.6
50740,4059280,321.6
50750,4060080,321.6
50760,4060880,321.6
50770,4061680,333.0
50780,4062480,333.0
50790,4063280,333.0
50800,4064080,333.0
50810,4064880,333.0
50820,4065680,336.8
50830,4066480,340.3
50840,4067280,340.3
50850,4068080,340.3
50860,4068880,340.3
50870,4069680,340.3
50880,4070480,340.3
50890,4071280,339.5
50900,4072080,339.5
50910,4072880,339.5
50920,4073680,341.7
50930,4074480,346.1
50940,4075280,326.5
50950,4076080,327.8
50960,4076880,331.0
50970,4077680,331.0
50980,4078480,331.0
50990,4079280,331.0
51000,4080080,331.0
51010,4080880,331.0
51020,4081680,331.0
51030,4082480,337.9
51040,4083280,313.1
51050,4084080,311.0
51060,4084880,311.0
51070,4085680,311.0
51080,4086480,316.7
51090,4087280,316.7
51100,4088080,316.7
51110,4088880,346.7
51120,4089680,345.2
51130,4090480,345.2
51140,4091280,353.2
51150,4092080,353.2
51160,4092880,353.2
51170,4093680,362.3
51180,4094480,362.3
51190,4095280,362.3
51200,4096080,362.3
51210,4096880,362.3
51220,4097680,362.3
51230,4098480,362.3
51240,4099280,361.9
51250,4100080,361.9
51260,4100880,361.9
51270,4101680,361.9
51280,4102480,361.9
51290,4103280,361.9
51300,4104080,352.9
51310,4104880,352.9
51320,4105680,322.3
51330,4106480,315.8
51340,4107280,313.3
51350,4108080,328.7
51360,4108880,315.9
51370,4109680,289.8
51380,4110480,289.8
51390,4111280,289.8
51400,4112080,279.6
51410,4112880,279.6
51420,4113680,310.7
51430,4114480,310.7
51440,4115280,310.7
51450,4116080,310.7
51460,4116880,310.7
51470,4117680,310.7
51480,4118480,310.7
51490,4119280,310.7
51500,4120080,314.6
51510,4120880,314.6
51520,4121680,328.0
51530,4122480,328.0
51540,4123280,328.0
51550,4124080,328.0
51560,4124880,328.0
51570,4125680,328.0
51580,4126480,328.0
51590,4127280,330.4
51600,4128080,330.4
51610,4128880,332.7
51620,4129680,332.7
51630,4130480,332.7
51640,4131280,332.7
51650,4132080,332.7
51660,4132880,332.7
51670,4133680,319.7
51680,4134480,319.7
51690,4135280,319.7
51700,4136080,328.1
51710,4136880,338.1
51720,4137680,338.1
51730,4138480,338.1
51740,4139280,338.1
51750,4140080,342.2
51760,4140880,342.2
51770,4141680,347.1
51780,4142480,347.1
51790,4143280,347.1
51800,4144080,314.1
51810,4144880,286.1
51820,4145680,285.2
51830,4146480,279.8
51840,4147280,279.8
51850,4148080,280.8
51860,4148880,300.0
51870,4149680,311.3
51880,4150480,299.3
51890,4151280,299.3
51900,4152080,300.7
51910,4152880,300.7
51920,4153680,300.7
51930,4154480,300.7
51940,4155280,300.7
51950,4156080,300.7
51960,4156880,294.2
51970,4157680,294.2
51980,4158480,294.2
51990,4159280,294.2
52000,4160080,294.2
52010,4160880,294.2
52020,4161680,294.2
52030,4162480,294.2
52040,4163280,294.2
52050,4164080,279.4
52060,4164880,279.4
52070,4165680,279.4
52080,4166480,279.4
52090,4167280,263.4
52100,4168080,265.4
52110,4168880,265.4
52120,4169680,265.4
52130,4170480,234.7
52140,4171280,234.7
52150,4172080,234.7
52160,4172880,232.3
52170,4173680,232.3
52180,4174480,232.3
52190,4175280,234.7
52200,4176080,234.7
52210,4176880,257.8
52220,4177680,287.7
52230,4178480,287.7
52240,4179280,287.7
52250,4180080,287.7
52260,4180880,321.6
52270,4181680,321.6
52280,4182480,321.6
52290,4183280,326.9
52300,4184080,326.9
52310,4184880,326.9
52320,4185680,326.9
52330,4186480,326.9
52340,4187280,342.1
52350,4188080,342.1
52360,4188880,340.3
52370,4189680,340.3
52380,4190480,340.3
52390,4191280,340.3
52400,4192080,368.2
52410,4192880,368.2
52420,4193680,351.9
52430,4194480,351.9
52440,4195280,351.9
52450,4196080,351.9
52460,4196880,351.9
52470,4197680,351.9
52480,4198480,351.9
52490,4199280,351.9
52500,4200080,351.9
52510,4200880,351.9
52520,4201680,360.9
52530,4202480,347.9
52540,4203280,347.9
52550,4204080,350.1
52560,4204880,350.1
52570,4205680,347.8
52580,4206480,338.7
52590,4207280,331.1
52600,4208080,349.1
52610,4208880,349.1
52620,4209680,349.1
52630,4210480,349.1
52640,4211280,349.1
52650,4212080,330.8
52660,4212880,330.8
52670,4213680,330.8
52680,4214480,330.8
52690,4215280,330.8
52700,4216080,323.6
52710,4216880,323.6
52720,4217680,323.6
52730,4218480,323.6
52740,4219280,323.6
52750,4220080,323.6
52760,4220880,323.6
52770,4221680,323.6
52780,4222480,324.6
52790,4223280,350.5
52800,4224080,350.5
52810,4224880,350.5
52820,4225680,350.5
52830,4226480,350.5
52840,4227280,350.5
52850,4228080,348.3
52860,4228880,347.5
52870,4229680,347.5
52880,4230480,347.5
52890,4231280,354.0
52900,4232080,354.0
52910,4232880,366.8
52920,4233680,369.0
52930,4234480,369.0
52940,4235280,367.0
52950,4236080,367.0
52960,4236880,367.0
52970,4237680,367.0
52980,4238480,372.5
52990,4239280,372.5
53000,4240080,371.8
53010,4240880,371.8
53020,4241680,370.2
53030,4242480,368.1
53040,4243280,368.1
53050,4244080,357.7
53060,4244880,357.7
53070,4245680,357.7
53080,4246480,357.7
53090,4247280,357.7
53100,4248080,370.2
53110,4248880,370.2
53120,4249680,370.2
53130,4250480,370.2
53140,4251280,370.2
53150,4252080,370.2
53160,4252880,370.2
53170,4253680,370.2
53180,4254480,370.2
53190,4255280,370.2
53200,4256080,370.2
53210,4256880,370.2
53220,4257680,370.2
53230,4258480,368.1
