Updates,total_num_steps,Last 10 mean_episode_rewards
41090,3287280,16.6
41100,3288080,16.6
41110,3288880,16.0
41120,3289680,16.0
41130,3290480,15.4
41140,3291280,15.4
41150,3292080,15.4
41160,3292880,15.4
41170,3293680,15.4
41180,3294480,15.4
41190,3295280,15.4
41200,3296080,15.4
41210,3296880,15.4
41220,3297680,15.4
41230,3298480,15.1
41240,3299280,15.1
41250,3300080,14.4
41260,3300880,13.7
41270,3301680,13.7
41280,3302480,13.7
41290,3303280,13.9
41300,3304080,13.9
41310,3304880,13.9
41320,3305680,13.9
41330,3306480,13.9
41340,3307280,13.5
41350,3308080,13.5
41360,3308880,13.5
41370,3309680,13.5
41380,3310480,13.7
41390,3311280,14.5
41400,3312080,14.5
41410,3312880,14.5
41420,3313680,14.5
41430,3314480,15.0
41440,3315280,15.0
41450,3316080,14.1
41460,3316880,13.6
41470,3317680,13.6
41480,3318480,13.6
41490,3319280,13.8
41500,3320080,13.8
41510,3320880,13.8
41520,3321680,13.8
41530,3322480,13.8
41540,3323280,13.8
41550,3324080,13.8
41560,3324880,13.6
41570,3325680,13.6
41580,3326480,14.1
41590,3327280,14.1
41600,3328080,14.1
41610,3328880,14.8
41620,3329680,14.8
41630,3330480,14.8
41640,3331280,15.9
41650,3332080,15.9
41660,3332880,16.0
41670,3333680,16.0
41680,3334480,16.0
41690,3335280,16.0
41700,3336080,16.0
41710,3336880,16.0
41720,3337680,16.0
41730,3338480,16.0
41740,3339280,16.1
41750,3340080,17.8
41760,3340880,17.8
41770,3341680,17.8
41780,3342480,19.0
41790,3343280,18.6
41800,3344080,18.6
41810,3344880,18.6
41820,3345680,18.6
41830,3346480,18.6
41840,3347280,18.6
41850,3348080,18.6
41860,3348880,18.6
41870,3349680,18.6
41880,3350480,18.6
41890,3351280,18.2
41900,3352080,17.6
41910,3352880,17.6
41920,3353680,17.6
41930,3354480,17.6
41940,3355280,17.6
41950,3356080,17.6
41960,3356880,17.9
41970,3357680,18.0
41980,3358480,18.0
41990,3359280,18.0
42000,3360080,18.1
42010,3360880,18.1
42020,3361680,18.1
42030,3362480,18.1
42040,3363280,18.0
42050,3364080,18.0
42060,3364880,18.0
42070,3365680,18.0
42080,3366480,18.0
42090,3367280,18.0
42100,3368080,18.0
42110,3368880,16.8
42120,3369680,16.8
42130,3370480,16.8
42140,3371280,16.8
42150,3372080,16.8
42160,3372880,16.1
42170,3373680,16.1
42180,3374480,16.2
42190,3375280,16.9
42200,3376080,16.6
42210,3376880,16.6
42220,3377680,16.6
42230,3378480,16.6
42240,3379280,16.6
42250,3380080,16.6
42260,3380880,16.6
42270,3381680,16.6
42280,3382480,16.6
42290,3383280,16.6
42300,3384080,16.6
42310,3384880,16.6
42320,3385680,16.6
42330,3386480,16.6
42340,3387280,16.6
42350,3388080,17.4
42360,3388880,17.4
42370,3389680,17.4
42380,3390480,17.4
42390,3391280,17.4
42400,3392080,18.1
42410,3392880,18.1
42420,3393680,17.8
42430,3394480,17.8
42440,3395280,17.8
42450,3396080,18.1
42460,3396880,18.1
42470,3397680,18.1
42480,3398480,18.1
42490,3399280,18.1
42500,3400080,18.1
42510,3400880,17.6
42520,3401680,17.6
42530,3402480,17.6
42540,3403280,17.6
42550,3404080,16.0
42560,3404880,16.2
42570,3405680,16.6
42580,3406480,16.6
42590,3407280,16.6
42600,3408080,16.2
42610,3408880,16.2
42620,3409680,16.2
42630,3410480,16.1
42640,3411280,16.1
42650,3412080,16.4
42660,3412880,16.4
42670,3413680,16.4
42680,3414480,16.4
42690,3415280,16.4
42700,3416080,16.4
42710,3416880,16.4
42720,3417680,16.4
42730,3418480,16.4
42740,3419280,16.4
42750,3420080,16.4
42760,3420880,16.4
42770,3421680,16.4
42780,3422480,17.7
42790,3423280,17.7
42800,3424080,17.7
42810,3424880,17.7
42820,3425680,17.7
42830,3426480,17.7
42840,3427280,17.5
42850,3428080,17.5
42860,3428880,17.5
42870,3429680,17.5
42880,3430480,17.3
42890,3431280,17.3
42900,3432080,17.3
42910,3432880,17.2
42920,3433680,17.2
42930,3434480,17.2
42940,3435280,17.2
42950,3436080,16.8
42960,3436880,18.3
42970,3437680,18.3
42980,3438480,18.3
42990,3439280,18.3
43000,3440080,17.9
43010,3440880,17.9
43020,3441680,17.9
43030,3442480,17.9
43040,3443280,17.2
43050,3444080,17.2
43060,3444880,17.4
43070,3445680,17.4
43080,3446480,17.1
43090,3447280,17.1
43100,3448080,17.0
43110,3448880,17.0
43120,3449680,16.2
43130,3450480,15.7
43140,3451280,15.7
43150,3452080,15.7
43160,3452880,15.7
43170,3453680,15.7
43180,3454480,15.7
43190,3455280,15.7
43200,3456080,15.7
43210,3456880,15.7
43220,3457680,15.7
43230,3458480,15.7
43240,3459280,15.7
43250,3460080,15.7
43260,3460880,15.7
43270,3461680,15.7
43280,3462480,15.7
43290,3463280,14.5
43300,3464080,14.5
43310,3464880,14.5
43320,3465680,14.5
43330,3466480,14.5
43340,3467280,14.5
43350,3468080,14.8
43360,3468880,14.8
43370,3469680,14.8
43380,3470480,14.8
43390,3471280,14.5
43400,3472080,14.5
43410,3472880,14.5
43420,3473680,14.5
43430,3474480,14.4
43440,3475280,14.4
43450,3476080,14.4
43460,3476880,14.9
43470,3477680,15.7
43480,3478480,16.2
43490,3479280,15.7
43500,3480080,15.7
43510,3480880,15.7
43520,3481680,15.7
43530,3482480,16.2
43540,3483280,17.0
43550,3484080,17.0
43560,3484880,17.0
43570,3485680,17.0
43580,3486480,17.0
43590,3487280,17.0
43600,3488080,17.0
43610,3488880,17.0
43620,3489680,16.6
43630,3490480,16.6
43640,3491280,16.6
43650,3492080,16.6
43660,3492880,17.0
43670,3493680,17.0
43680,3494480,17.0
43690,3495280,17.0
43700,3496080,17.0
43710,3496880,17.0
43720,3497680,17.0
43730,3498480,17.0
43740,3499280,17.0
43750,3500080,17.0
43760,3500880,17.0
43770,3501680,17.0
43780,3502480,17.3
43790,3503280,17.3
43800,3504080,17.2
43810,3504880,17.2
43820,3505680,17.2
43830,3506480,17.2
43840,3507280,17.6
43850,3508080,17.6
43860,3508880,17.9
43870,3509680,17.9
43880,3510480,17.9
43890,3511280,17.9
43900,3512080,17.7
43910,3512880,17.7
43920,3513680,17.7
43930,3514480,17.3
43940,3515280,17.5
43950,3516080,17.5
43960,3516880,17.1
43970,3517680,17.1
43980,3518480,17.1
43990,3519280,17.1
44000,3520080,17.1
44010,3520880,17.1
44020,3521680,17.1
44030,3522480,17.1
44040,3523280,17.1
44050,3524080,17.1
44060,3524880,17.1
44070,3525680,17.1
44080,3526480,17.1
44090,3527280,17.1
44100,3528080,17.1
44110,3528880,17.1
44120,3529680,17.1
44130,3530480,17.1
44140,3531280,17.1
44150,3532080,17.1
44160,3532880,17.1
44170,3533680,17.1
44180,3534480,17.7
44190,3535280,18.0
44200,3536080,18.0
44210,3536880,17.8
44220,3537680,18.8
44230,3538480,18.8
44240,3539280,18.8
44250,3540080,18.7
44260,3540880,19.6
44270,3541680,19.6
44280,3542480,19.4
44290,3543280,19.4
44300,3544080,19.4
44310,3544880,19.4
44320,3545680,19.4
44330,3546480,19.4
44340,3547280,19.4
44350,3548080,19.4
44360,3548880,19.7
44370,3549680,19.7
44380,3550480,19.7
44390,3551280,19.7
44400,3552080,19.7
44410,3552880,19.7
44420,3553680,19.7
44430,3554480,19.7
44440,3555280,19.4
44450,3556080,19.4
44460,3556880,19.4
44470,3557680,19.4
44480,3558480,19.4
44490,3559280,19.4
44500,3560080,19.4
44510,3560880,19.3
44520,3561680,19.1
44530,3562480,19.1
44540,3563280,19.0
44550,3564080,19.0
44560,3564880,18.7
44570,3565680,18.7
44580,3566480,18.7
44590,3567280,18.7
44600,3568080,18.7
44610,3568880,18.7
44620,3569680,18.2
44630,3570480,18.2
44640,3571280,18.3
44650,3572080,18.3
44660,3572880,18.3
44670,3573680,18.3
44680,3574480,18.3
44690,3575280,18.7
44700,3576080,18.7
44710,3576880,18.7
44720,3577680,18.6
44730,3578480,18.6
44740,3579280,18.6
44750,3580080,18.6
44760,3580880,18.9
44770,3581680,18.9
44780,3582480,18.9
44790,3583280,18.9
44800,3584080,18.6
44810,3584880,18.6
44820,3585680,18.6
44830,3586480,18.6
44840,3587280,18.6
44850,3588080,18.6
44860,3588880,18.8
44870,3589680,18.8
44880,3590480,19.2
44890,3591280,19.2
44900,3592080,19.2
44910,3592880,19.2
44920,3593680,19.2
44930,3594480,19.2
44940,3595280,19.2
44950,3596080,19.0
44960,3596880,19.0
44970,3597680,18.6
44980,3598480,18.6
44990,3599280,18.6
45000,3600080,18.6
45010,3600880,18.6
45020,3601680,18.0
45030,3602480,18.0
45040,3603280,18.0
45050,3604080,18.0
45060,3604880,18.0
45070,3605680,18.0
45080,3606480,18.0
45090,3607280,17.9
45100,3608080,17.9
45110,3608880,18.1
45120,3609680,17.6
45130,3610480,17.6
45140,3611280,17.6
45150,3612080,17.6
45160,3612880,17.6
45170,3613680,17.6
45180,3614480,17.3
45190,3615280,17.3
45200,3616080,17.3
45210,3616880,17.3
45220,3617680,17.3
45230,3618480,17.3
45240,3619280,17.3
45250,3620080,17.3
45260,3620880,17.3
45270,3621680,17.3
45280,3622480,17.3
45290,3623280,17.3
45300,3624080,17.3
45310,3624880,17.2
45320,3625680,17.2
45330,3626480,17.2
45340,3627280,17.2
45350,3628080,17.2
45360,3628880,17.2
45370,3629680,17.2
45380,3630480,17.1
45390,3631280,17.1
45400,3632080,16.3
45410,3632880,16.3
45420,3633680,16.3
45430,3634480,16.3
45440,3635280,16.3
45450,3636080,16.1
45460,3636880,16.1
45470,3637680,16.1
45480,3638480,16.1
45490,3639280,16.1
45500,3640080,16.1
45510,3640880,16.1
45520,3641680,16.1
45530,3642480,16.1
45540,3643280,16.1
45550,3644080,16.1
45560,3644880,15.1
45570,3645680,15.1
45580,3646480,15.1
45590,3647280,15.4
45600,3648080,14.9
45610,3648880,14.9
45620,3649680,14.9
45630,3650480,14.9
45640,3651280,14.9
45650,3652080,14.6
45660,3652880,14.0
45670,3653680,14.0
45680,3654480,14.0
45690,3655280,14.0
45700,3656080,14.0
45710,3656880,13.3
45720,3657680,13.3
45730,3658480,13.3
45740,3659280,13.3
45750,3660080,13.3
45760,3660880,13.3
45770,3661680,13.3
45780,3662480,13.3
45790,3663280,13.3
45800,3664080,13.3
45810,3664880,13.3
45820,3665680,13.3
45830,3666480,12.3
45840,3667280,12.3
45850,3668080,12.3
45860,3668880,13.4
45870,3669680,13.4
45880,3670480,14.0
45890,3671280,14.0
45900,3672080,14.4
45910,3672880,14.4
45920,3673680,14.4
45930,3674480,15.0
45940,3675280,15.0
45950,3676080,15.5
45960,3676880,15.5
45970,3677680,15.5
45980,3678480,16.1
45990,3679280,16.1
46000,3680080,16.1
46010,3680880,16.1
46020,3681680,16.1
46030,3682480,16.1
46040,3683280,16.1
46050,3684080,17.3
46060,3684880,17.3
46070,3685680,17.3
46080,3686480,17.3
46090,3687280,17.3
46100,3688080,17.3
46110,3688880,18.7
46120,3689680,18.7
46130,3690480,18.7
46140,3691280,18.2
46150,3692080,18.2
46160,3692880,18.2
46170,3693680,18.2
46180,3694480,18.2
46190,3695280,18.2
46200,3696080,18.2
46210,3696880,18.6
46220,3697680,18.6
46230,3698480,18.2
46240,3699280,18.2
46250,3700080,18.0
46260,3700880,18.0
46270,3701680,18.0
46280,3702480,18.0
46290,3703280,17.9
46300,3704080,18.0
46310,3704880,18.0
46320,3705680,18.0
46330,3706480,18.0
46340,3707280,18.0
46350,3708080,18.2
46360,3708880,18.2
46370,3709680,17.5
46380,3710480,17.6
46390,3711280,17.6
46400,3712080,17.6
46410,3712880,17.6
46420,3713680,17.3
46430,3714480,17.3
46440,3715280,17.3
46450,3716080,17.3
46460,3716880,17.3
46470,3717680,17.3
46480,3718480,17.3
46490,3719280,17.0
46500,3720080,17.0
46510,3720880,17.3
46520,3721680,17.3
46530,3722480,17.3
46540,3723280,17.3
46550,3724080,17.3
46560,3724880,17.3
46570,3725680,17.3
46580,3726480,17.3
46590,3727280,17.1
46600,3728080,17.1
46610,3728880,17.1
46620,3729680,16.9
46630,3730480,17.3
46640,3731280,17.3
46650,3732080,17.3
46660,3732880,16.9
46670,3733680,16.9
46680,3734480,17.7
46690,3735280,17.7
46700,3736080,17.7
46710,3736880,18.1
46720,3737680,18.1
46730,3738480,18.1
46740,3739280,18.1
46750,3740080,18.1
46760,3740880,18.1
46770,3741680,18.1
46780,3742480,18.1
46790,3743280,18.1
46800,3744080,18.1
46810,3744880,18.2
46820,3745680,18.2
46830,3746480,17.3
46840,3747280,17.3
46850,3748080,17.3
46860,3748880,17.3
46870,3749680,17.3
46880,3750480,17.3
46890,3751280,17.3
46900,3752080,17.3
46910,3752880,17.3
46920,3753680,17.3
46930,3754480,17.5
46940,3755280,17.5
46950,3756080,17.5
46960,3756880,17.5
46970,3757680,17.4
46980,3758480,17.6
46990,3759280,17.7
47000,3760080,17.7
47010,3760880,17.7
47020,3761680,17.7
47030,3762480,17.7
47040,3763280,17.7
47050,3764080,17.7
47060,3764880,19.0
47070,3765680,19.0
47080,3766480,19.0
47090,3767280,19.0
47100,3768080,19.0
47110,3768880,19.0
47120,3769680,19.0
47130,3770480,18.7
47140,3771280,18.7
47150,3772080,18.7
47160,3772880,18.7
47170,3773680,18.7
47180,3774480,18.5
47190,3775280,18.5
47200,3776080,18.5
47210,3776880,18.5
47220,3777680,18.5
47230,3778480,18.6
47240,3779280,18.6
47250,3780080,18.6
47260,3780880,18.6
47270,3781680,18.6
47280,3782480,18.6
47290,3783280,18.6
47300,3784080,18.6
47310,3784880,18.3
47320,3785680,18.3
47330,3786480,18.2
47340,3787280,18.2
47350,3788080,18.2
47360,3788880,18.2
47370,3789680,18.2
47380,3790480,18.2
47390,3791280,18.2
47400,3792080,18.2
47410,3792880,18.2
47420,3793680,18.2
47430,3794480,18.2
47440,3795280,17.8
47450,3796080,17.2
47460,3796880,17.2
47470,3797680,17.3
47480,3798480,17.2
47490,3799280,17.2
47500,3800080,17.3
47510,3800880,17.3
47520,3801680,17.3
47530,3802480,17.3
47540,3803280,17.3
47550,3804080,17.3
47560,3804880,17.7
47570,3805680,17.7
47580,3806480,17.7
47590,3807280,17.7
47600,3808080,17.7
47610,3808880,17.7
47620,3809680,17.7
47630,3810480,17.9
47640,3811280,18.5
47650,3812080,18.5
47660,3812880,18.5
47670,3813680,19.0
47680,3814480,18.8
47690,3815280,18.8
47700,3816080,18.8
47710,3816880,18.8
47720,3817680,18.8
47730,3818480,18.8
47740,3819280,18.8
47750,3820080,18.8
47760,3820880,19.2
47770,3821680,19.2
47780,3822480,19.6
47790,3823280,19.6
47800,3824080,19.7
47810,3824880,19.7
47820,3825680,19.6
47830,3826480,19.5
47840,3827280,19.5
47850,3828080,19.5
47860,3828880,19.5
47870,3829680,19.5
47880,3830480,19.4
47890,3831280,19.4
47900,3832080,19.4
47910,3832880,19.4
47920,3833680,19.4
47930,3834480,19.4
47940,3835280,19.4
47950,3836080,19.4
47960,3836880,19.2
47970,3837680,19.2
47980,3838480,19.2
47990,3839280,19.2
48000,3840080,19.2
48010,3840880,19.3
48020,3841680,19.3
48030,3842480,19.5
48040,3843280,19.5
48050,3844080,19.5
48060,3844880,19.6
48070,3845680,19.6
48080,3846480,19.6
48090,3847280,19.1
48100,3848080,18.6
48110,3848880,18.6
48120,3849680,18.6
48130,3850480,18.6
48140,3851280,17.9
48150,3852080,17.9
48160,3852880,17.9
48170,3853680,17.9
48180,3854480,17.9
48190,3855280,17.9
48200,3856080,18.0
48210,3856880,18.0
48220,3857680,17.8
48230,3858480,18.0
48240,3859280,18.0
48250,3860080,18.0
48260,3860880,18.0
48270,3861680,18.0
48280,3862480,18.0
48290,3863280,18.0
48300,3864080,17.9
48310,3864880,17.9
48320,3865680,18.0
48330,3866480,18.0
48340,3867280,18.0
48350,3868080,16.9
48360,3868880,17.3
48370,3869680,17.3
48380,3870480,17.3
48390,3871280,17.3
48400,3872080,17.3
48410,3872880,17.3
48420,3873680,17.3
48430,3874480,17.9
48440,3875280,17.9
48450,3876080,17.9
48460,3876880,17.9
48470,3877680,17.9
48480,3878480,18.2
48490,3879280,18.2
48500,3880080,17.3
48510,3880880,17.3
48520,3881680,17.3
48530,3882480,17.3
48540,3883280,17.4
48550,3884080,18.1
48560,3884880,17.8
48570,3885680,17.8
48580,3886480,17.8
48590,3887280,17.8
48600,3888080,17.8
48610,3888880,17.8
48620,3889680,17.8
48630,3890480,17.5
48640,3891280,17.5
48650,3892080,17.5
48660,3892880,17.5
48670,3893680,18.0
48680,3894480,18.0
48690,3895280,17.9
48700,3896080,17.9
48710,3896880,17.9
48720,3897680,17.9
48730,3898480,17.6
48740,3899280,17.6
48750,3900080,17.6
48760,3900880,17.6
48770,3901680,17.6
48780,3902480,17.6
48790,3903280,18.3
48800,3904080,18.0
48810,3904880,18.0
48820,3905680,18.0
48830,3906480,18.0
48840,3907280,18.7
48850,3908080,18.7
48860,3908880,18.7
48870,3909680,18.7
48880,3910480,18.7
48890,3911280,18.7
48900,3912080,18.7
48910,3912880,18.3
48920,3913680,18.3
48930,3914480,18.3
48940,3915280,18.3
48950,3916080,18.3
48960,3916880,18.3
48970,3917680,18.3
48980,3918480,18.3
48990,3919280,18.3
49000,3920080,18.3
49010,3920880,18.3
49020,3921680,18.3
49030,3922480,18.4
49040,3923280,18.6
49050,3924080,18.6
49060,3924880,18.9
49070,3925680,18.9
49080,3926480,18.9
49090,3927280,18.9
49100,3928080,18.8
49110,3928880,18.8
49120,3929680,18.8
49130,3930480,18.8
49140,3931280,18.6
49150,3932080,18.6
49160,3932880,18.6
49170,3933680,18.6
49180,3934480,18.5
49190,3935280,18.5
49200,3936080,18.5
49210,3936880,18.5
49220,3937680,18.5
49230,3938480,19.3
49240,3939280,19.3
49250,3940080,19.4
49260,3940880,19.6
49270,3941680,19.2
49280,3942480,19.2
49290,3943280,19.2
49300,3944080,18.3
49310,3944880,18.3
49320,3945680,18.1
49330,3946480,18.1
49340,3947280,18.1
49350,3948080,18.1
49360,3948880,18.1
49370,3949680,18.1
49380,3950480,18.1
49390,3951280,18.1
49400,3952080,18.1
49410,3952880,18.1
49420,3953680,18.1
49430,3954480,18.1
49440,3955280,18.1
49450,3956080,18.1
49460,3956880,18.1
49470,3957680,18.1
49480,3958480,18.1
49490,3959280,18.1
49500,3960080,18.4
49510,3960880,18.0
49520,3961680,18.0
49530,3962480,18.2
49540,3963280,18.2
49550,3964080,18.2
49560,3964880,17.6
49570,3965680,17.6
49580,3966480,17.6
49590,3967280,17.6
49600,3968080,17.6
49610,3968880,17.5
49620,3969680,17.5
49630,3970480,17.5
49640,3971280,18.2
49650,3972080,18.2
49660,3972880,18.0
49670,3973680,18.0
49680,3974480,18.0
49690,3975280,18.0
49700,3976080,18.0
49710,3976880,18.4
49720,3977680,18.4
49730,3978480,18.2
49740,3979280,18.0
49750,3980080,17.9
49760,3980880,17.9
49770,3981680,17.9
49780,3982480,17.9
49790,3983280,17.9
49800,3984080,17.9
49810,3984880,16.9
49820,3985680,16.9
49830,3986480,16.9
49840,3987280,16.9
49850,3988080,16.9
49860,3988880,17.5
49870,3989680,17.5
49880,3990480,17.5
49890,3991280,17.5
49900,3992080,17.5
49910,3992880,17.1
49920,3993680,17.1
49930,3994480,17.1
49940,3995280,17.1
49950,3996080,17.1
49960,3996880,17.1
49970,3997680,16.9
49980,3998480,16.9
49990,3999280,16.9
50000,4000080,16.9
50010,4000880,16.8
50020,4001680,16.8
50030,4002480,16.8
50040,4003280,16.8
50050,4004080,16.8
50060,4004880,16.6
50070,4005680,16.9
50080,4006480,16.9
50090,4007280,16.9
50100,4008080,16.9
50110,4008880,17.8
50120,4009680,17.8
50130,4010480,17.9
50140,4011280,17.9
50150,4012080,17.9
50160,4012880,17.9
50170,4013680,17.9
50180,4014480,18.1
50190,4015280,18.1
50200,4016080,18.1
50210,4016880,18.1
50220,4017680,18.0
50230,4018480,18.0
50240,4019280,18.5
50250,4020080,18.5
50260,4020880,18.5
50270,4021680,18.5
50280,4022480,18.5
50290,4023280,18.5
50300,4024080,18.5
50310,4024880,18.5
50320,4025680,18.0
50330,4026480,18.0
50340,4027280,18.5
50350,4028080,18.2
50360,4028880,18.2
50370,4029680,18.2
50380,4030480,18.1
50390,4031280,18.1
50400,4032080,18.1
50410,4032880,18.1
50420,4033680,18.1
50430,4034480,18.0
50440,4035280,18.0
50450,4036080,18.0
50460,4036880,18.0
50470,4037680,18.0
50480,4038480,18.0
50490,4039280,18.0
50500,4040080,18.0
50510,4040880,17.7
50520,4041680,18.1
50530,4042480,18.1
50540,4043280,18.1
50550,4044080,18.1
50560,4044880,18.1
50570,4045680,18.1
50580,4046480,18.1
50590,4047280,18.1
50600,4048080,18.1
50610,4048880,17.9
50620,4049680,17.9
50630,4050480,17.9
50640,4051280,17.9
50650,4052080,17.8
50660,4052880,17.7
50670,4053680,17.7
50680,4054480,17.7
50690,4055280,17.7
50700,4056080,17.7
50710,4056880,17.7
50720,4057680,17.7
50730,4058480,17.7
50740,4059280,17.5
50750,4060080,18.0
50760,4060880,18.0
50770,4061680,18.0
50780,4062480,18.0
50790,4063280,18.1
50800,4064080,18.1
50810,4064880,18.1
50820,4065680,18.1
50830,4066480,18.4
50840,4067280,18.4
50850,4068080,18.9
50860,4068880,18.9
50870,4069680,18.9
50880,4070480,18.9
50890,4071280,18.9
50900,4072080,18.9
50910,4072880,19.3
50920,4073680,19.3
50930,4074480,19.3
