Updates,total_num_steps,Last 10 mean_episode_rewards
36130,2890480,1380.0
36140,2891280,1348.0
36150,2892080,1348.0
36160,2892880,1348.0
36170,2893680,1362.0
36180,2894480,1362.0
36190,2895280,1362.0
36200,2896080,1392.0
36210,2896880,1392.0
36220,2897680,1392.0
36230,2898480,1428.0
36240,2899280,1428.0
36250,2900080,1428.0
36260,2900880,1428.0
36270,2901680,1428.0
36280,2902480,1428.0
36290,2903280,1428.0
36300,2904080,1426.0
36310,2904880,1416.0
36320,2905680,1376.0
36330,2906480,1376.0
36340,2907280,1376.0
36350,2908080,1376.0
36360,2908880,1376.0
36370,2909680,1376.0
36380,2910480,1376.0
36390,2911280,1376.0
36400,2912080,1392.0
36410,2912880,1392.0
36420,2913680,1392.0
36430,2914480,1386.0
36440,2915280,1386.0
36450,2916080,1386.0
36460,2916880,1386.0
36470,2917680,1386.0
36480,2918480,1372.0
36490,2919280,1372.0
36500,2920080,1372.0
36510,2920880,1384.0
36520,2921680,1378.0
36530,2922480,1412.0
36540,2923280,1406.0
36550,2924080,1434.0
36560,2924880,1432.0
36570,2925680,1432.0
36580,2926480,1432.0
36590,2927280,1432.0
36600,2928080,1432.0
36610,2928880,1432.0
36620,2929680,1488.0
36630,2930480,1488.0
36640,2931280,1488.0
36650,2932080,1488.0
36660,2932880,1488.0
36670,2933680,1488.0
36680,2934480,1488.0
36690,2935280,1488.0
36700,2936080,1522.0
36710,2936880,1502.0
36720,2937680,1502.0
36730,2938480,1502.0
36740,2939280,1502.0
36750,2940080,1502.0
36760,2940880,1504.0
36770,2941680,1504.0
36780,2942480,1504.0
36790,2943280,1504.0
36800,2944080,1504.0
36810,2944880,1486.0
36820,2945680,1478.0
36830,2946480,1432.0
36840,2947280,1442.0
36850,2948080,1442.0
36860,2948880,1442.0
36870,2949680,1442.0
36880,2950480,1446.0
36890,2951280,1370.0
36900,2952080,1370.0
36910,2952880,1370.0
36920,2953680,1370.0
36930,2954480,1370.0
36940,2955280,1370.0
36950,2956080,1344.0
36960,2956880,1344.0
36970,2957680,1344.0
36980,2958480,1360.0
36990,2959280,1360.0
37000,2960080,1436.0
37010,2960880,1436.0
37020,2961680,1436.0
37030,2962480,1436.0
37040,2963280,1394.0
37050,2964080,1394.0
37060,2964880,1394.0
37070,2965680,1434.0
37080,2966480,1434.0
37090,2967280,1434.0
37100,2968080,1434.0
37110,2968880,1434.0
37120,2969680,1434.0
37130,2970480,1434.0
37140,2971280,1434.0
37150,2972080,1434.0
37160,2972880,1476.0
37170,2973680,1450.0
37180,2974480,1402.0
37190,2975280,1402.0
37200,2976080,1402.0
37210,2976880,1388.0
37220,2977680,1388.0
37230,2978480,1388.0
37240,2979280,1388.0
37250,2980080,1388.0
37260,2980880,1298.0
37270,2981680,1298.0
37280,2982480,1298.0
37290,2983280,1332.0
37300,2984080,1332.0
37310,2984880,1234.0
37320,2985680,1234.0
37330,2986480,1234.0
37340,2987280,1276.0
37350,2988080,1276.0
37360,2988880,1226.0
37370,2989680,1226.0
37380,2990480,1226.0
37390,2991280,1226.0
37400,2992080,1262.0
37410,2992880,1262.0
37420,2993680,1286.0
37430,2994480,1286.0
37440,2995280,1286.0
37450,2996080,1286.0
37460,2996880,1286.0
37470,2997680,1286.0
37480,2998480,1286.0
37490,2999280,1286.0
37500,3000080,1286.0
37510,3000880,1334.0
37520,3001680,1334.0
37530,3002480,1334.0
37540,3003280,1356.0
37550,3004080,1356.0
37560,3004880,1356.0
37570,3005680,1354.0
37580,3006480,1354.0
37590,3007280,1394.0
37600,3008080,1394.0
37610,3008880,1394.0
37620,3009680,1394.0
37630,3010480,1538.0
37640,3011280,1538.0
37650,3012080,1538.0
37660,3012880,1594.0
37670,3013680,1582.0
37680,3014480,1564.0
37690,3015280,1546.0
37700,3016080,1546.0
37710,3016880,1546.0
37720,3017680,1568.0
37730,3018480,1568.0
37740,3019280,1568.0
37750,3020080,1568.0
37760,3020880,1568.0
37770,3021680,1568.0
37780,3022480,1572.0
37790,3023280,1572.0
37800,3024080,1572.0
37810,3024880,1572.0
37820,3025680,1572.0
37830,3026480,1572.0
37840,3027280,1572.0
37850,3028080,1588.0
37860,3028880,1588.0
37870,3029680,1540.0
37880,3030480,1540.0
37890,3031280,1540.0
37900,3032080,1540.0
37910,3032880,1540.0
37920,3033680,1540.0
37930,3034480,1540.0
37940,3035280,1540.0
37950,3036080,1522.0
37960,3036880,1522.0
37970,3037680,1522.0
37980,3038480,1522.0
37990,3039280,1536.0
38000,3040080,1536.0
38010,3040880,1536.0
38020,3041680,1578.0
38030,3042480,1578.0
38040,3043280,1600.0
38050,3044080,1600.0
38060,3044880,1600.0
38070,3045680,1600.0
38080,3046480,1638.0
38090,3047280,1638.0
38100,3048080,1638.0
38110,3048880,1658.0
38120,3049680,1670.0
38130,3050480,1662.0
38140,3051280,1664.0
38150,3052080,1664.0
38160,3052880,1656.0
38170,3053680,1656.0
38180,3054480,1618.0
38190,3055280,1618.0
38200,3056080,1618.0
38210,3056880,1618.0
38220,3057680,1618.0
38230,3058480,1618.0
38240,3059280,1618.0
38250,3060080,1578.0
38260,3060880,1564.0
38270,3061680,1564.0
38280,3062480,1564.0
38290,3063280,1564.0
38300,3064080,1564.0
38310,3064880,1564.0
38320,3065680,1564.0
38330,3066480,1564.0
38340,3067280,1564.0
38350,3068080,1564.0
38360,3068880,1564.0
38370,3069680,1564.0
38380,3070480,1564.0
38390,3071280,1564.0
38400,3072080,1556.0
38410,3072880,1556.0
38420,3073680,1556.0
38430,3074480,1556.0
38440,3075280,1554.0
38450,3076080,1516.0
38460,3076880,1528.0
38470,3077680,1528.0
38480,3078480,1528.0
38490,3079280,1534.0
38500,3080080,1502.0
38510,3080880,1526.0
38520,3081680,1526.0
38530,3082480,1526.0
38540,3083280,1526.0
38550,3084080,1526.0
38560,3084880,1526.0
38570,3085680,1584.0
38580,3086480,1604.0
38590,3087280,1602.0
38600,3088080,1602.0
38610,3088880,1596.0
38620,3089680,1596.0
38630,3090480,1608.0
38640,3091280,1608.0
38650,3092080,1608.0
38660,3092880,1608.0
38670,3093680,1608.0
38680,3094480,1608.0
38690,3095280,1608.0
38700,3096080,1596.0
38710,3096880,1596.0
38720,3097680,1596.0
38730,3098480,1596.0
38740,3099280,1596.0
38750,3100080,1596.0
38760,3100880,1596.0
38770,3101680,1596.0
38780,3102480,1596.0
38790,3103280,1596.0
38800,3104080,1586.0
38810,3104880,1586.0
38820,3105680,1586.0
38830,3106480,1586.0
38840,3107280,1586.0
38850,3108080,1596.0
38860,3108880,1596.0
38870,3109680,1596.0
38880,3110480,1596.0
38890,3111280,1606.0
38900,3112080,1606.0
38910,3112880,1606.0
38920,3113680,1606.0
38930,3114480,1606.0
38940,3115280,1600.0
38950,3116080,1602.0
38960,3116880,1604.0
38970,3117680,1604.0
38980,3118480,1604.0
38990,3119280,1594.0
39000,3120080,1594.0
39010,3120880,1594.0
39020,3121680,1652.0
39030,3122480,1656.0
39040,3123280,1650.0
39050,3124080,1626.0
39060,3124880,1626.0
39070,3125680,1626.0
39080,3126480,1618.0
39090,3127280,1618.0
39100,3128080,1618.0
39110,3128880,1618.0
39120,3129680,1618.0
39130,3130480,1618.0
39140,3131280,1618.0
39150,3132080,1622.0
39160,3132880,1622.0
39170,3133680,1622.0
39180,3134480,1622.0
39190,3135280,1584.0
39200,3136080,1584.0
39210,3136880,1584.0
39220,3137680,1584.0
39230,3138480,1584.0
39240,3139280,1584.0
39250,3140080,1584.0
39260,3140880,1584.0
39270,3141680,1584.0
39280,3142480,1584.0
39290,3143280,1584.0
39300,3144080,1584.0
39310,3144880,1580.0
39320,3145680,1580.0
39330,3146480,1600.0
39340,3147280,1580.0
39350,3148080,1580.0
39360,3148880,1580.0
39370,3149680,1580.0
39380,3150480,1580.0
39390,3151280,1564.0
39400,3152080,1566.0
39410,3152880,1576.0
39420,3153680,1576.0
39430,3154480,1576.0
39440,3155280,1580.0
39450,3156080,1560.0
39460,3156880,1560.0
39470,3157680,1598.0
39480,3158480,1610.0
39490,3159280,1610.0
39500,3160080,1638.0
39510,3160880,1638.0
39520,3161680,1638.0
39530,3162480,1612.0
39540,3163280,1612.0
39550,3164080,1612.0
39560,3164880,1612.0
39570,3165680,1612.0
39580,3166480,1612.0
39590,3167280,1612.0
39600,3168080,1626.0
39610,3168880,1626.0
39620,3169680,1626.0
39630,3170480,1626.0
39640,3171280,1624.0
39650,3172080,1624.0
39660,3172880,1624.0
39670,3173680,1624.0
39680,3174480,1624.0
39690,3175280,1624.0
39700,3176080,1624.0
39710,3176880,1624.0
39720,3177680,1624.0
39730,3178480,1624.0
39740,3179280,1624.0
39750,3180080,1624.0
39760,3180880,1636.0
39770,3181680,1614.0
39780,3182480,1622.0
39790,3183280,1620.0
39800,3184080,1620.0
39810,3184880,1620.0
39820,3185680,1620.0
39830,3186480,1620.0
39840,3187280,1620.0
39850,3188080,1620.0
39860,3188880,1620.0
39870,3189680,1616.0
39880,3190480,1616.0
39890,3191280,1610.0
39900,3192080,1614.0
39910,3192880,1614.0
39920,3193680,1610.0
39930,3194480,1640.0
39940,3195280,1648.0
39950,3196080,1648.0
39960,3196880,1648.0
39970,3197680,1640.0
39980,3198480,1640.0
39990,3199280,1640.0
40000,3200080,1640.0
40010,3200880,1640.0
40020,3201680,1630.0
40030,3202480,1630.0
40040,3203280,1630.0
40050,3204080,1630.0
40060,3204880,1630.0
40070,3205680,1630.0
40080,3206480,1630.0
40090,3207280,1630.0
40100,3208080,1630.0
40110,3208880,1630.0
40120,3209680,1630.0
40130,3210480,1630.0
40140,3211280,1630.0
40150,3212080,1630.0
40160,3212880,1630.0
40170,3213680,1614.0
40180,3214480,1614.0
40190,3215280,1614.0
40200,3216080,1614.0
40210,3216880,1614.0
40220,3217680,1648.0
40230,3218480,1652.0
40240,3219280,1656.0
40250,3220080,1656.0
40260,3220880,1656.0
40270,3221680,1656.0
40280,3222480,1610.0
40290,3223280,1612.0
40300,3224080,1622.0
40310,3224880,1622.0
40320,3225680,1638.0
40330,3226480,1608.0
40340,3227280,1628.0
40350,3228080,1628.0
40360,3228880,1628.0
40370,3229680,1622.0
40380,3230480,1622.0
40390,3231280,1622.0
40400,3232080,1622.0
40410,3232880,1622.0
40420,3233680,1592.0
40430,3234480,1592.0
40440,3235280,1592.0
40450,3236080,1592.0
40460,3236880,1592.0
40470,3237680,1592.0
40480,3238480,1592.0
40490,3239280,1592.0
40500,3240080,1592.0
40510,3240880,1592.0
40520,3241680,1592.0
40530,3242480,1592.0
40540,3243280,1590.0
40550,3244080,1590.0
40560,3244880,1590.0
40570,3245680,1590.0
40580,3246480,1590.0
40590,3247280,1590.0
40600,3248080,1590.0
40610,3248880,1590.0
40620,3249680,1590.0
40630,3250480,1590.0
40640,3251280,1590.0
40650,3252080,1590.0
40660,3252880,1590.0
40670,3253680,1586.0
40680,3254480,1628.0
40690,3255280,1620.0
40700,3256080,1620.0
40710,3256880,1620.0
40720,3257680,1620.0
40730,3258480,1616.0
40740,3259280,1616.0
40750,3260080,1642.0
40760,3260880,1642.0
40770,3261680,1654.0
40780,3262480,1654.0
40790,3263280,1656.0
40800,3264080,1656.0
40810,3264880,1656.0
40820,3265680,1614.0
40830,3266480,1620.0
40840,3267280,1620.0
40850,3268080,1620.0
40860,3268880,1620.0
40870,3269680,1620.0
40880,3270480,1620.0
40890,3271280,1620.0
40900,3272080,1620.0
40910,3272880,1620.0
40920,3273680,1620.0
40930,3274480,1620.0
40940,3275280,1620.0
40950,3276080,1620.0
40960,3276880,1620.0
40970,3277680,1620.0
40980,3278480,1620.0
40990,3279280,1622.0
41000,3280080,1622.0
41010,3280880,1622.0
41020,3281680,1622.0
41030,3282480,1622.0
41040,3283280,1622.0
41050,3284080,1622.0
41060,3284880,1622.0
41070,3285680,1622.0
41080,3286480,1622.0
41090,3287280,1622.0
41100,3288080,1622.0
41110,3288880,1568.0
41120,3289680,1542.0
41130,3290480,1538.0
41140,3291280,1538.0
41150,3292080,1522.0
41160,3292880,1522.0
41170,3293680,1530.0
41180,3294480,1530.0
41190,3295280,1530.0
41200,3296080,1526.0
41210,3296880,1562.0
41220,3297680,1562.0
41230,3298480,1562.0
41240,3299280,1562.0
41250,3300080,1562.0
41260,3300880,1562.0
41270,3301680,1608.0
41280,3302480,1618.0
41290,3303280,1618.0
41300,3304080,1618.0
41310,3304880,1618.0
41320,3305680,1618.0
41330,3306480,1618.0
41340,3307280,1618.0
41350,3308080,1618.0
41360,3308880,1618.0
41370,3309680,1618.0
41380,3310480,1618.0
41390,3311280,1618.0
41400,3312080,1598.0
41410,3312880,1598.0
41420,3313680,1598.0
41430,3314480,1598.0
41440,3315280,1606.0
41450,3316080,1606.0
41460,3316880,1606.0
41470,3317680,1606.0
41480,3318480,1606.0
41490,3319280,1606.0
41500,3320080,1606.0
41510,3320880,1606.0
41520,3321680,1606.0
41530,3322480,1606.0
41540,3323280,1606.0
41550,3324080,1606.0
41560,3324880,1638.0
41570,3325680,1620.0
41580,3326480,1612.0
41590,3327280,1612.0
41600,3328080,1636.0
41610,3328880,1636.0
41620,3329680,1636.0
41630,3330480,1636.0
41640,3331280,1636.0
41650,3332080,1648.0
41660,3332880,1652.0
41670,3333680,1652.0
41680,3334480,1652.0
41690,3335280,1652.0
41700,3336080,1652.0
41710,3336880,1652.0
41720,3337680,1650.0
41730,3338480,1668.0
41740,3339280,1668.0
41750,3340080,1668.0
41760,3340880,1668.0
41770,3341680,1668.0
41780,3342480,1668.0
41790,3343280,1668.0
41800,3344080,1646.0
41810,3344880,1646.0
41820,3345680,1646.0
41830,3346480,1646.0
41840,3347280,1646.0
41850,3348080,1646.0
41860,3348880,1646.0
41870,3349680,1646.0
41880,3350480,1646.0
41890,3351280,1646.0
41900,3352080,1646.0
41910,3352880,1646.0
41920,3353680,1646.0
41930,3354480,1646.0
41940,3355280,1646.0
41950,3356080,1646.0
41960,3356880,1646.0
41970,3357680,1646.0
41980,3358480,1646.0
41990,3359280,1646.0
42000,3360080,1624.0
42010,3360880,1608.0
42020,3361680,1610.0
42030,3362480,1570.0
42040,3363280,1570.0
42050,3364080,1570.0
42060,3364880,1626.0
42070,3365680,1626.0
42080,3366480,1626.0
42090,3367280,1626.0
42100,3368080,1634.0
42110,3368880,1634.0
42120,3369680,1634.0
42130,3370480,1634.0
42140,3371280,1634.0
42150,3372080,1634.0
42160,3372880,1634.0
42170,3373680,1666.0
42180,3374480,1678.0
42190,3375280,1678.0
42200,3376080,1678.0
42210,3376880,1654.0
42220,3377680,1654.0
42230,3378480,1654.0
42240,3379280,1654.0
42250,3380080,1650.0
42260,3380880,1650.0
42270,3381680,1650.0
42280,3382480,1650.0
42290,3383280,1650.0
42300,3384080,1650.0
42310,3384880,1650.0
42320,3385680,1650.0
42330,3386480,1650.0
42340,3387280,1650.0
42350,3388080,1650.0
42360,3388880,1650.0
42370,3389680,1650.0
42380,3390480,1650.0
42390,3391280,1650.0
42400,3392080,1650.0
42410,3392880,1650.0
42420,3393680,1628.0
42430,3394480,1628.0
42440,3395280,1628.0
42450,3396080,1630.0
42460,3396880,1628.0
42470,3397680,1622.0
42480,3398480,1642.0
42490,3399280,1642.0
42500,3400080,1634.0
42510,3400880,1634.0
42520,3401680,1634.0
42530,3402480,1634.0
42540,3403280,1634.0
42550,3404080,1668.0
42560,3404880,1668.0
42570,3405680,1668.0
42580,3406480,1668.0
42590,3407280,1668.0
42600,3408080,1668.0
42610,3408880,1682.0
42620,3409680,1636.0
42630,3410480,1634.0
42640,3411280,1634.0
42650,3412080,1634.0
42660,3412880,1636.0
42670,3413680,1636.0
42680,3414480,1636.0
42690,3415280,1636.0
42700,3416080,1636.0
42710,3416880,1636.0
42720,3417680,1636.0
42730,3418480,1636.0
42740,3419280,1636.0
42750,3420080,1636.0
42760,3420880,1636.0
42770,3421680,1636.0
42780,3422480,1636.0
42790,3423280,1636.0
42800,3424080,1636.0
42810,3424880,1636.0
42820,3425680,1636.0
42830,3426480,1616.0
42840,3427280,1616.0
42850,3428080,1616.0
42860,3428880,1616.0
42870,3429680,1608.0
42880,3430480,1602.0
42890,3431280,1588.0
42900,3432080,1598.0
42910,3432880,1610.0
42920,3433680,1616.0
42930,3434480,1620.0
42940,3435280,1620.0
42950,3436080,1620.0
42960,3436880,1620.0
42970,3437680,1570.0
42980,3438480,1570.0
42990,3439280,1570.0
43000,3440080,1570.0
43010,3440880,1570.0
43020,3441680,1552.0
43030,3442480,1552.0
43040,3443280,1552.0
43050,3444080,1552.0
43060,3444880,1552.0
43070,3445680,1558.0
43080,3446480,1524.0
43090,3447280,1524.0
43100,3448080,1524.0
43110,3448880,1524.0
43120,3449680,1524.0
43130,3450480,1524.0
43140,3451280,1524.0
43150,3452080,1524.0
43160,3452880,1524.0
43170,3453680,1524.0
43180,3454480,1524.0
43190,3455280,1492.0
43200,3456080,1492.0
43210,3456880,1492.0
43220,3457680,1492.0
43230,3458480,1492.0
43240,3459280,1492.0
43250,3460080,1492.0
43260,3460880,1492.0
43270,3461680,1492.0
43280,3462480,1492.0
43290,3463280,1492.0
43300,3464080,1514.0
43310,3464880,1476.0
43320,3465680,1476.0
43330,3466480,1456.0
43340,3467280,1514.0
43350,3468080,1514.0
43360,3468880,1540.0
43370,3469680,1548.0
43380,3470480,1564.0
43390,3471280,1598.0
43400,3472080,1598.0
43410,3472880,1598.0
43420,3473680,1598.0
43430,3474480,1598.0
43440,3475280,1598.0
43450,3476080,1598.0
43460,3476880,1598.0
43470,3477680,1618.0
43480,3478480,1618.0
43490,3479280,1618.0
43500,3480080,1618.0
43510,3480880,1618.0
43520,3481680,1638.0
43530,3482480,1654.0
43540,3483280,1654.0
43550,3484080,1654.0
43560,3484880,1654.0
43570,3485680,1654.0
43580,3486480,1654.0
43590,3487280,1654.0
43600,3488080,1654.0
43610,3488880,1654.0
43620,3489680,1654.0
43630,3490480,1654.0
43640,3491280,1650.0
43650,3492080,1650.0
43660,3492880,1650.0
43670,3493680,1650.0
43680,3494480,1650.0
43690,3495280,1650.0
43700,3496080,1650.0
43710,3496880,1650.0
43720,3497680,1640.0
43730,3498480,1640.0
43740,3499280,1640.0
43750,3500080,1640.0
43760,3500880,1646.0
43770,3501680,1646.0
43780,3502480,1650.0
43790,3503280,1650.0
43800,3504080,1668.0
43810,3504880,1668.0
43820,3505680,1686.0
43830,3506480,1684.0
43840,3507280,1692.0
43850,3508080,1692.0
43860,3508880,1692.0
43870,3509680,1714.0
43880,3510480,1714.0
43890,3511280,1714.0
43900,3512080,1714.0
43910,3512880,1714.0
43920,3513680,1714.0
43930,3514480,1714.0
43940,3515280,1714.0
43950,3516080,1714.0
43960,3516880,1714.0
43970,3517680,1718.0
43980,3518480,1718.0
43990,3519280,1718.0
44000,3520080,1718.0
44010,3520880,1718.0
44020,3521680,1718.0
44030,3522480,1718.0
44040,3523280,1718.0
44050,3524080,1718.0
44060,3524880,1718.0
44070,3525680,1718.0
44080,3526480,1718.0
44090,3527280,1714.0
44100,3528080,1714.0
44110,3528880,1714.0
44120,3529680,1714.0
44130,3530480,1670.0
44140,3531280,1670.0
44150,3532080,1670.0
44160,3532880,1670.0
44170,3533680,1666.0
44180,3534480,1666.0
44190,3535280,1666.0
44200,3536080,1666.0
44210,3536880,1672.0
44220,3537680,1652.0
44230,3538480,1646.0
44240,3539280,1628.0
44250,3540080,1628.0
44260,3540880,1628.0
44270,3541680,1614.0
44280,3542480,1606.0
44290,3543280,1604.0
44300,3544080,1604.0
44310,3544880,1604.0
44320,3545680,1648.0
44330,3546480,1648.0
44340,3547280,1648.0
44350,3548080,1648.0
44360,3548880,1648.0
44370,3549680,1656.0
44380,3550480,1656.0
44390,3551280,1656.0
44400,3552080,1656.0
44410,3552880,1656.0
44420,3553680,1640.0
44430,3554480,1658.0
44440,3555280,1658.0
44450,3556080,1658.0
44460,3556880,1658.0
44470,3557680,1658.0
44480,3558480,1658.0
44490,3559280,1658.0
44500,3560080,1644.0
44510,3560880,1644.0
44520,3561680,1644.0
44530,3562480,1644.0
44540,3563280,1644.0
44550,3564080,1644.0
44560,3564880,1644.0
44570,3565680,1636.0
44580,3566480,1654.0
44590,3567280,1654.0
44600,3568080,1654.0
44610,3568880,1654.0
44620,3569680,1654.0
44630,3570480,1654.0
44640,3571280,1654.0
44650,3572080,1654.0
44660,3572880,1652.0
44670,3573680,1658.0
44680,3574480,1654.0
